25218706;50417415
99506308;198972619
223857413;447654829
398853517;797627037
627314534;1254529071
902871069;1805622141
1227074401;2454008805
1603928693;3207697389
2032190773;4064201549
2493374412;4986548827
10000;25218706;50417415
20000;99506308;198972619
30000;223857413;447654829
40000;398853517;797627037
50000;627314534;1254529071
60000;902871069;1805622141
70000;1227074401;2454008805
80000;1603928693;3207697389
90000;2032190773;4064201549
100000;2493374412;4986548827
